tiempoEjecucion
Experiment,Num estacions,Temps d'Execució (ms)
1,25,314
1,50,276
1,75,173
1,100,209
1,125,205
1,150,206
1,175,145
1,200,101
1,225,86
1,250,78
2,25,67
2,50,61
2,75,59
2,100,63
2,125,62
2,150,95
2,175,67
2,200,71
2,225,67
2,250,67
3,25,63
3,50,100
3,75,95
3,100,54
3,125,58
3,150,54
3,175,47
3,200,48
3,225,84
3,250,60
4,25,40
4,50,37
4,75,34
4,100,44
4,125,46
4,150,53
4,175,41
4,200,111
4,225,53
4,250,46
5,25,27
5,50,24
5,75,26
5,100,26
5,125,31
5,150,31
5,175,32
5,200,35
5,225,30
5,250,34
6,25,24
6,50,29
6,75,29
6,100,28
6,125,33
6,150,35
6,175,31
6,200,34
6,225,33
6,250,38
7,25,24
7,50,29
7,75,30
7,100,25
7,125,29
7,150,30
7,175,30
7,200,35
7,225,31
7,250,39
8,25,25
8,50,24
8,75,27
8,100,28
8,125,28
8,150,32
8,175,33
8,200,41
8,225,35
8,250,84
9,25,26
9,50,24
9,75,28
9,100,35
9,125,30
9,150,31
9,175,28
9,200,30
9,225,38
9,250,36
10,25,25
10,50,24
10,75,27
10,100,28
10,125,26
10,150,33
10,175,33
10,200,35
10,225,31
10,250,34
