tiempoEjecucion
Experiment,Num estacions,Temps d'Execució (ms)
1,25,234
1,50,323
1,75,587
1,100,1105
1,125,2837
1,150,2895
1,175,3812
1,200,4238
1,225,6593
1,250,6698
2,25,12
2,50,68
2,75,233
2,100,469
2,125,769
2,150,1861
2,175,2322
2,200,3703
2,225,5922
2,250,6628
3,25,11
3,50,99
3,75,211
3,100,686
3,125,739
3,150,1967
3,175,2465
3,200,4887
3,225,6261
3,250,7450
4,25,11
4,50,73
4,75,226
4,100,607
4,125,986
4,150,1533
4,175,2228
4,200,3872
4,225,4337
4,250,8306
5,25,13
5,50,67
5,75,335
5,100,467
5,125,923
5,150,1665
5,175,2491
5,200,4373
5,225,5960
5,250,7940
6,25,8
6,50,132
6,75,302
6,100,436
6,125,975
6,150,1584
6,175,2278
6,200,4203
6,225,6062
6,250,6685
7,25,18
7,50,53
7,75,178
7,100,418
7,125,1445
7,150,1450
7,175,2790
7,200,4052
7,225,6714
7,250,8068
8,25,4
8,50,85
8,75,275
8,100,593
8,125,1184
8,150,1244
8,175,2497
8,200,3795
8,225,4757
8,250,6013
9,25,13
9,50,75
9,75,190
9,100,506
9,125,1279
9,150,2059
9,175,2356
9,200,4336
9,225,4922
9,250,6214
10,25,13
10,50,93
10,75,163
10,100,745
10,125,1029
10,150,1515
10,175,2750
10,200,3895
10,225,6108
10,250,8427
